,Performance Metrics,Trading Statistics
Total Return,-17.50%,
Annualized Return,-3.78%,
Sharpe Ratio,-1.13,
Maximum Drawdown,12.33%,
Alpha,-0.02%,
Beta,0.02,
Benchmark Return,111.37%,
Benchmark Annualized,16.18%,
Total Trades,,18
Average Trade Return,,-6.90%
Win Rate,,50.00%
Profit Factor,,0.81
